order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O100152,2025-01-21,C5686,P1166,S230,East,Online,5,1640,0,UPI,Cancelled
O100153,2024-05-19,C5702,P1071,S212,West,Store,4,5086,164,Debit Card,Completed
O100154,2024-05-29,C5949,P1118,S229,South,Store,1,23140,146,UPI,Completed
O100155,2024-11-15,C6748,P1106,S246,North,Store,1,16729,0,Credit Card,Completed
O100156,2024-08-17,C6176,P1226,S229,South,Store,5,19224,236,UPI,Completed
O100157,2025-01-26,C6520,P1258,S248,West,Store,4,21780,0,Debit Card,Cancelled
O100158,2025-10-02,C6846,P1178,S228,South,Online,3,8635,0,Cash,Completed
O100159,2024-08-03,C5780,P1171,S244,East,Store,3,20278,0,UPI,Completed
O100160,2024-07-02,C5994,P1079,S248,West,Store,4,9159,0,Debit Card,Completed
O100161,2024-06-21,C6360,P1200,S222,East,Online,3,2422,0,Cash,Completed
O100162,2024-08-30,C5347,P1258,S240,North,Online,5,21780,259,Debit Card,Completed
O100163,2024-07-30,C5271,P1137,S211,West,Store,2,8938,0,UPI,Completed
O100164,2025-10-23,C5087,P1296,S235,North,Online,5,10596,0,Cash,Completed
O100165,2024-11-24,C6096,P1040,S204,North,Store,3,4205,81,Credit Card,Cancelled
O100166,2025-12-11,C6538,P1013,S203,East,Online,2,18762,0,Debit Card,Cancelled
O100167,2024-02-13,C6572,P1219,S214,West,Online,5,11028,0,Credit Card,Completed
O100168,2024-01-14,C5252,P1175,S210,North,Store,1,20666,0,Credit Card,Completed
O100169,2025-02-23,C5554,P1178,S207,North,Store,5,8635,0,Debit Card,Completed
O100170,2025-02-21,C6847,P1239,S235,North,Online,3,20434,443,UPI,Completed
O100171,2025-08-20,C6161,P1281,S209,West,Online,3,12731,0,Cash,Completed
O100172,2024-11-05,C6136,P1166,S216,East,Online,4,1640,0,Debit Card,Completed
O100173,2025-01-14,C5163,P1122,S204,North,Store,1,4929,0,Debit Card,Completed
O100174,2024-06-09,C5137,P1042,S213,North,Store,5,20007,0,Debit Card,Completed
O100175,2025-05-24,C5613,P1156,S231,North,Online,5,14997,0,Debit Card,Completed
O100176,2024-02-10,C5998,P1046,S215,East,Online,3,11020,0,Cash,Completed
O100177,2025-11-15,C6163,P1203,S213,North,Store,4,17152,0,UPI,Completed
O100178,2024-01-11,C6122,P1173,S243,South,Store,4,7396,261,Credit Card,Completed
O100179,2025-12-10,C6681,P1286,S200,West,Online,5,1267,333,Cash,Completed
O100180,2024-09-09,C6358,P1297,S212,West,Online,1,20307,0,Cash,Completed
O100181,2025-10-02,C6106,P1200,S204,North,Store,5,2422,308,Credit Card,Completed
O100182,2025-10-20,C6799,P1184,S213,North,Online,5,23546,0,UPI,Cancelled
O100183,2024-12-14,C6911,P1153,S228,South,Online,5,14011,500,UPI,Cancelled
O100184,2024-05-17,C5899,P1039,S233,North,Store,4,3162,0,Credit Card,Cancelled
O100185,2025-10-22,C6654,P1054,S216,East,Store,3,17956,0,Debit Card,Cancelled
O100186,2024-08-26,C5365,P1157,S242,North,Store,1,20469,244,Cash,Completed
O100187,2025-04-12,C5127,P1099,S200,West,Online,3,17578,444,Debit Card,Completed
O100188,2024-12-10,C5759,P1273,S226,North,Online,1,17610,343,UPI,Completed
O100189,2025-10-11,C5443,P1119,S233,North,Store,1,20033,0,UPI,Completed
O100190,2025-01-17,C5413,P1155,S204,North,Store,2,15032,0,Debit Card,Completed
O100191,2025-10-06,C5051,P1202,S202,East,Store,1,15754,0,Debit Card,Completed
O100192,2024-12-11,C5897,P1186,S204,North,Store,2,14983,0,Debit Card,Completed
O100193,2024-02-25,C5965,P1082,S204,North,Store,3,8487,0,UPI,Completed
O100194,2024-05-29,C6115,P1042,S206,South,Online,5,20007,427,UPI,Completed
O100195,2025-05-30,C5382,P1098,S239,West,Online,1,22065,0,UPI,Cancelled
O100196,2024-09-12,C5840,P1285,S227,North,Store,5,20596,0,UPI,Completed
O100197,2025-01-11,C6293,P1219,S247,North,Store,5,11028,348,Cash,Completed
O100198,2024-05-03,C5400,P1118,S216,East,Online,5,23140,0,UPI,Completed
O100199,2025-04-15,C6335,P1067,S217,West,Online,1,18554,0,Debit Card,Cancelled
O100200,2024-04-20,C6933,P1066,S204,North,Online,5,17713,0,Cash,Completed
O100201,2024-07-18,C6960,P1174,S213,North,Online,1,21347,0,Debit Card,Completed
O100202,2024-05-28,C6067,P1067,S217,West,Store,4,18554,0,UPI,Completed
O100203,2024-03-18,C6154,P1094,S209,West,Online,1,3783,0,Credit Card,Completed
O100204,2025-03-12,C6308,P1287,S204,North,Store,2,21054,0,Cash,Completed
O100205,2024-06-23,C6806,P1163,S238,East,Online,3,11924,0,Credit Card,Completed
O100206,2025-01-24,C6381,P1113,S224,East,Store,2,2267,0,Debit Card,Completed
O100207,2024-10-16,C5211,P1105,S212,West,Store,2,10648,0,Debit Card,Completed
O100208,2025-08-16,C5621,P1169,S228,South,Store,4,5160,0,Debit Card,Completed
O100209,2024-10-04,C6935,P1272,S229,South,Online,4,21727,0,Debit Card,Completed
O100210,2025-02-22,C6616,P1105,S200,West,Online,1,10648,322,Cash,Completed
O100211,2024-02-11,C6062,P1085,S204,North,Store,1,5647,0,Cash,Completed
O100212,2025-04-18,C5796,P1244,S243,South,Store,2,5773,0,Debit Card,Completed
O100213,2025-05-17,C5908,P1129,S227,North,Store,2,5589,0,Debit Card,Completed
O100214,2025-04-02,C6852,P1191,S215,East,Online,5,13093,0,Debit Card,Completed
O100215,2024-11-19,C5321,P1137,S232,North,Store,3,8938,0,Debit Card,Cancelled
O100216,2024-05-23,C6994,P1153,S242,North,Online,2,14011,441,Credit Card,Completed
O100217,2025-12-07,C5674,P1062,S232,North,Online,5,17006,0,Credit Card,Completed
O100218,2025-01-13,C6102,P1260,S237,North,Store,2,1933,0,Credit Card,Completed
O100219,2024-12-28,C6607,P1207,S225,South,Online,2,17879,0,UPI,Cancelled
O100220,2024-05-30,C5745,P1028,S201,South,Store,4,7958,0,Credit Card,Cancelled
O100221,2024-03-18,C5554,P1052,S215,East,Store,5,13741,0,UPI,Completed
O100222,2025-04-18,C5057,P1044,S209,West,Online,5,11357,0,UPI,Cancelled
O100223,2025-11-25,C5088,P1000,S243,South,Store,3,5850,0,Credit Card,Cancelled
O100224,2025-05-17,C5571,P1198,S207,North,Online,1,834,0,UPI,Completed
O100225,2025-03-08,C5141,P1042,S241,South,Online,5,20007,0,Credit Card,Completed
O100226,2025-09-12,C5105,P1110,S222,East,Store,1,5745,0,UPI,Cancelled
O100227,2024-08-21,C5217,P1115,S241,South,Store,2,20308,0,Credit Card,Completed
O100228,2025-05-25,C6814,P1248,S241,South,Online,2,13480,0,Debit Card,Cancelled
O100229,2024-07-05,C6866,P1003,S221,North,Store,4,1494,0,Debit Card,Cancelled
O100230,2024-12-31,C5047,P1121,S226,North,Store,4,12001,0,Cash,Completed
O100231,2025-02-13,C5532,P1163,S217,West,Store,2,11924,0,UPI,Completed
O100232,2024-02-12,C6409,P1147,S214,West,Store,2,10106,139,UPI,Cancelled
O100233,2024-10-21,C6029,P1216,S228,South,Online,5,19992,0,Credit Card,Completed
O100234,2025-10-15,C5486,P1286,S234,East,Store,4,1267,0,Debit Card,Cancelled
O100235,2025-03-04,C6421,P1269,S245,East,Online,1,4684,0,Cash,Completed
O100236,2024-07-11,C6836,P1020,S249,East,Online,3,10169,0,UPI,Cancelled
O100237,2025-05-27,C5822,P1296,S225,South,Online,1,10596,496,Credit Card,Completed
O100238,2025-04-14,C5650,P1174,S202,East,Store,2,21347,0,Cash,Cancelled
O100239,2025-08-17,C6117,P1252,S215,East,Online,3,17202,0,Cash,Completed
O100240,2025-10-14,C6360,P1157,S211,West,Online,4,20469,0,Cash,Completed
O100241,2025-03-13,C6973,P1121,S200,West,Store,2,12001,0,Credit Card,Completed
O100242,2024-07-31,C5669,P1005,S209,West,Store,2,15987,0,Credit Card,Completed
O100243,2025-11-27,C5321,P1164,S212,West,Store,2,5775,0,Debit Card,Completed
O100244,2024-03-06,C5872,P1147,S228,South,Store,2,10106,0,UPI,Cancelled
O100245,2024-11-13,C6972,P1126,S215,East,Store,4,13666,0,Debit Card,Completed
O100246,2024-01-16,C5972,P1160,S224,East,Online,4,17020,0,UPI,Cancelled
O100247,2025-11-20,C5026,P1270,S234,East,Store,4,19833,0,UPI,Completed
O100248,2024-12-22,C5911,P1192,S223,West,Online,1,20500,429,Debit Card,Cancelled
O100249,2025-09-03,C6446,P1228,S212,West,Online,4,13342,0,Credit Card,Completed
O100250,2025-01-18,C6528,P1203,S202,East,Online,2,17152,449,Debit Card,Cancelled
O100251,2024-05-13,C6939,P1000,S229,South,Store,2,5850,0,Credit Card,Cancelled
O100252,2025-12-27,C6948,P1261,S233,North,Online,4,22756,0,Credit Card,Completed
O100253,2025-05-21,C5053,P1015,S226,North,Online,1,19492,0,Credit Card,Cancelled
O100254,2024-05-21,C6782,P1054,S236,West,Online,5,17956,0,Credit Card,Cancelled
O100255,2025-09-08,C5053,P1294,S234,East,Online,2,16364,210,Cash,Cancelled
O100256,2024-03-10,C5543,P1129,S228,South,Online,2,5589,0,Credit Card,Completed
O100257,2025-03-21,C5109,P1186,S224,East,Online,3,14983,0,Cash,Completed
O100258,2024-04-30,C6382,P1070,S226,North,Store,2,3836,0,Credit Card,Completed
O100259,2025-09-21,C6793,P1274,S249,East,Store,2,20728,0,Credit Card,Cancelled
O100260,2025-10-30,C6675,P1097,S225,South,Store,2,8915,0,UPI,Completed
O100261,2025-01-20,C5775,P1144,S220,South,Store,5,21604,0,Debit Card,Completed
O100262,2024-04-05,C5913,P1133,S239,West,Online,5,14458,0,Debit Card,Completed
O100263,2024-10-30,C5117,P1134,S235,North,Online,4,8636,0,Cash,Completed
O100264,2025-12-18,C5930,P1073,S208,East,Store,4,5249,0,Debit Card,Completed
O100265,2024-05-11,C6621,P1005,S228,South,Store,3,15987,0,UPI,Completed
O100266,2024-10-29,C5139,P1178,S245,East,Online,3,8635,288,Debit Card,Completed
O100267,2024-05-31,C5048,P1029,S234,East,Online,4,21239,63,UPI,Completed
O100268,2024-04-10,C6897,P1118,S207,North,Online,4,23140,61,Cash,Cancelled
O100269,2025-12-03,C5029,P1259,S215,East,Store,5,13997,349,Cash,Completed
O100270,2024-06-03,C5880,P1041,S248,West,Store,1,15445,0,UPI,Cancelled
O100271,2025-10-09,C5790,P1073,S238,East,Online,1,5249,0,Debit Card,Completed
O100272,2024-06-22,C6358,P1021,S247,North,Store,5,11470,0,UPI,Completed
O100273,2025-10-18,C5532,P1169,S248,West,Online,3,5160,458,Credit Card,Completed
O100274,2025-07-09,C5462,P1221,S238,East,Store,5,17898,0,Cash,Completed
O100275,2025-11-02,C5504,P1042,S202,East,Online,4,20007,88,Debit Card,Completed
O100276,2024-08-07,C6347,P1195,S244,East,Store,1,2809,0,Cash,Cancelled
O100277,2024-05-30,C5950,P1033,S229,South,Online,4,16111,199,Cash,Completed
O100278,2025-03-01,C6679,P1279,S224,East,Store,3,5899,0,Debit Card,Completed
O100279,2024-12-23,C6636,P1272,S243,South,Store,3,21727,0,Credit Card,Completed
O100280,2025-11-18,C6259,P1018,S240,North,Online,5,14106,444,UPI,Completed
O100281,2025-03-06,C5517,P1188,S217,West,Store,5,15328,0,Credit Card,Completed
O100282,2024-06-20,C6746,P1269,S222,East,Store,1,4684,252,Cash,Completed
O100283,2024-06-25,C5456,P1192,S207,North,Online,4,20500,0,Cash,Completed
O100284,2024-02-10,C5776,P1195,S244,East,Store,5,2809,311,UPI,Completed
O100285,2025-01-05,C5047,P1196,S218,North,Online,3,13692,0,Credit Card,Completed
O100286,2025-01-14,C6434,P1195,S240,North,Store,5,2809,0,Debit Card,Completed
O100287,2024-03-26,C6510,P1018,S233,North,Store,2,14106,496,UPI,Cancelled
O100288,2024-11-29,C6043,P1297,S201,South,Store,1,20307,0,Cash,Completed
O100289,2024-04-11,C6090,P1169,S214,West,Store,1,5160,0,Cash,Cancelled
O100290,2025-05-08,C5737,P1196,S207,North,Online,3,13692,0,Debit Card,Completed
O100291,2025-09-01,C6583,P1284,S240,North,Online,2,13277,0,Debit Card,Cancelled
O100292,2025-01-18,C5463,P1239,S206,South,Store,5,20434,0,Credit Card,Cancelled
O100293,2024-04-17,C5521,P1129,S207,North,Online,4,5589,0,Cash,Completed
O100294,2024-06-01,C5695,P1228,S206,South,Online,1,13342,0,Credit Card,Completed
O100295,2025-11-04,C5939,P1010,S229,South,Online,4,8826,0,UPI,Cancelled
O100296,2024-07-03,C5238,P1155,S210,North,Online,4,15032,0,Debit Card,Completed
O100297,2025-02-23,C6285,P1016,S249,East,Store,4,11602,0,UPI,Completed
O100298,2024-02-02,C5549,P1183,S232,North,Store,5,3139,168,UPI,Completed
O100299,2025-12-27,C6032,P1258,S217,West,Store,1,21780,0,UPI,Completed
O100300,2024-09-03,C5301,P1185,S210,North,Store,4,7628,202,UPI,Completed
O100301,2025-08-05,C6156,P1290,S228,South,Online,3,5987,0,Cash,Completed
O100302,2024-06-14,C5225,P1291,S247,North,Online,1,12542,169,Credit Card,Completed
O100303,2024-05-03,C6556,P1039,S234,East,Store,5,3162,51,Credit Card,Completed
O100304,2025-03-02,C5156,P1207,S245,East,Store,4,17879,0,UPI,Cancelled
O100305,2024-12-01,C5688,P1191,S207,North,Store,2,13093,0,UPI,Completed
O100306,2025-03-25,C6214,P1185,S230,East,Online,5,7628,366,Cash,Completed
O100307,2025-06-26,C6764,P1077,S232,North,Online,5,5894,0,UPI,Cancelled
O100308,2025-08-19,C6163,P1039,S203,East,Store,3,3162,0,UPI,Cancelled
O100309,2024-01-01,C5555,P1254,S223,West,Online,3,18521,0,Cash,Completed
O100310,2025-11-23,C6752,P1153,S239,West,Online,4,14011,0,Debit Card,Completed
O100311,2025-01-03,C6169,P1200,S212,West,Store,2,2422,0,UPI,Cancelled
O100312,2025-11-22,C5804,P1156,S201,South,Online,5,14997,0,Cash,Completed
O100313,2025-05-08,C6466,P1122,S218,North,Store,5,4929,0,Debit Card,Completed
O100314,2024-06-29,C6671,P1224,S202,East,Store,3,21622,0,Debit Card,Completed
O100315,2024-06-15,C5727,P1173,S202,East,Store,4,7396,0,Credit Card,Completed
O100316,2024-11-11,C6538,P1280,S243,South,Store,5,17740,0,UPI,Completed
O100317,2025-08-13,C5621,P1231,S212,West,Online,3,11775,0,Debit Card,Completed
O100318,2025-01-29,C6046,P1051,S222,East,Online,3,16446,359,UPI,Cancelled
