product_id,product_name,category,sub_category,unit_cost,unit_price
PROD00069,Improve Camera,Clothing,Dresses,238.7,460.92
PROD00070,Computer Headphones,Beauty,Haircare,194.54,831.23
PROD00071,Pick Headphones,Electronics,Headphones,129.32,975.32
PROD00072,Keep Makeup,Electronics,Headphones,304.08,874.74
PROD00073,Race Skincare,Beauty,Haircare,440.53,234.88
PROD00074,Best T-Shirts,Sports,Sportswear,165.71,17.95
PROD00075,Best Headphones,Home & Kitchen,Furniture,201.14,497.16
PROD00076,Other Sportswear,Electronics,Headphones,206.28,536.05
PROD00077,Leader Makeup,Sports,Outdoor,282.6,209.24
PROD00078,Growth Headphones,Electronics,Laptop,118.06,291.83
PROD00079,Its Cookware,Beauty,Makeup,411.99,767.5
PROD00080,Question Outdoor,Beauty,Skincare,151.32,475.64
PROD00081,Customer Outdoor,Sports,Sportswear,354.15,324.18
PROD00082,Million Headphones,Clothing,Dresses,259.04,626.4
PROD00083,Account Furniture,Beauty,Haircare,295.02,656.23
PROD00084,Glass Decor,Beauty,Haircare,93.91,771.7
PROD00085,None Makeup,Sports,Outdoor,368.84,165.14
PROD00086,Executive Sportswear,Electronics,Mobile,98.37,744.1
PROD00087,Popular Decor,Clothing,T-Shirts,61.17,603.43
PROD00088,Then Camera,Beauty,Skincare,275.61,67.0
PROD00089,Theory Makeup,Home & Kitchen,Furniture,356.1,779.67
PROD00090,Surface Laptop,Home & Kitchen,Cookware,29.77,389.25
PROD00091,Walk Appliances,Electronics,Mobile,39.35,337.08
PROD00092,Mrs Outdoor,Sports,Outdoor,402.33,453.59
PROD00093,Team Dresses,Sports,Outdoor,405.47,352.71
PROD00094,Effect Camera,Home & Kitchen,Cookware,126.43,344.9
PROD00095,Bad Headphones,Home & Kitchen,Decor,309.54,810.0
PROD00096,Fast Furniture,Beauty,Skincare,224.37,133.26
PROD00097,Citizen Skincare,Sports,Outdoor,318.18,970.89
PROD00098,Idea Jeans,Clothing,T-Shirts,432.13,559.38
PROD00099,Will Jackets,Beauty,Makeup,44.53,191.09
PROD00100,Throw Outdoor,Beauty,Skincare,390.1,139.9
PROD00101,Decade Sportswear,Beauty,Makeup,249.05,595.59
PROD00102,Leg Furniture,Clothing,Jeans,284.24,636.67
PROD00103,Population Mobile,Home & Kitchen,Furniture,328.7,62.5
PROD00104,Religious Dresses,Sports,Outdoor,461.7,250.57
PROD00105,World Decor,Electronics,Mobile,33.08,797.51
PROD00106,War Camera,Sports,Fitness,19.59,59.13
PROD00107,Note Haircare,Home & Kitchen,Furniture,93.24,856.54
PROD00108,Tonight Headphones,Clothing,Dresses,493.29,661.58
PROD00109,Them Jackets,Home & Kitchen,Decor,358.96,440.08
PROD00110,School Headphones,Sports,Fitness,309.25,352.97
PROD00111,Before T-Shirts,Clothing,Jackets,28.28,29.06
PROD00112,Include Jeans,Clothing,Dresses,440.16,826.96
PROD00113,New Makeup,Clothing,Jackets,407.31,151.29
PROD00114,Scene Laptop,Electronics,Camera,334.08,316.45
PROD00115,Fly Jeans,Beauty,Makeup,172.87,573.42
PROD00116,Relationship Skincare,Clothing,Dresses,39.9,253.53
PROD00117,Yeah Sportswear,Clothing,Dresses,292.12,502.17
PROD00118,Believe Jackets,Clothing,Dresses,361.25,811.25
PROD00119,Charge Jeans,Home & Kitchen,Cookware,51.65,475.83
PROD00120,North Sportswear,Home & Kitchen,Furniture,318.71,949.49
PROD00121,Outside Mobile,Clothing,Jackets,146.75,849.03
PROD00122,Clear Mobile,Sports,Outdoor,383.3,339.71
PROD00123,Force Jackets,Home & Kitchen,Furniture,272.11,405.96
PROD00124,Music Camera,Clothing,T-Shirts,68.87,429.09
PROD00125,Exist Fitness,Electronics,Camera,265.63,629.92
PROD00126,All Makeup,Home & Kitchen,Appliances,200.89,293.93
PROD00127,According Furniture,Beauty,Haircare,94.28,969.56
PROD00128,Down Outdoor,Home & Kitchen,Furniture,421.55,612.6
PROD00129,Find Appliances,Sports,Sportswear,10.46,405.41
PROD00130,Down Sportswear,Home & Kitchen,Decor,159.5,648.56
PROD00131,Get Makeup,Clothing,Dresses,11.23,401.45
PROD00132,Force Camera,Sports,Sportswear,52.52,819.62
PROD00133,Window T-Shirts,Sports,Sportswear,152.06,572.16
PROD00134,Newspaper Outdoor,Electronics,Camera,31.86,51.55
PROD00135,Despite Makeup,Sports,Outdoor,300.33,184.99
PROD00136,Tree Cookware,Home & Kitchen,Cookware,48.0,866.34
PROD00137,Baby Fitness,Electronics,Headphones,352.35,567.27
PROD00138,Nice Dresses,Sports,Outdoor,31.06,950.84
PROD00139,Agreement Makeup,Beauty,Makeup,34.36,81.7
PROD00140,Crime Outdoor,Home & Kitchen,Appliances,156.14,302.31
PROD00141,Reveal Skincare,Beauty,Skincare,448.8,201.61
PROD00142,Along Fitness,Beauty,Makeup,322.49,558.3
PROD00143,Arrive Headphones,Beauty,Makeup,386.21,388.96
PROD00144,Paper Skincare,Sports,Fitness,75.07,165.7
PROD00145,Final Fitness,Clothing,T-Shirts,417.89,646.32
PROD00146,Guy T-Shirts,Sports,Sportswear,9.03,540.94
PROD00147,Tend Camera,Electronics,Mobile,110.46,281.99
PROD00148,Fall Dresses,Home & Kitchen,Decor,309.97,484.97
PROD00149,Wrong Makeup,Sports,Sportswear,190.75,748.28
PROD00150,Interview Haircare,Home & Kitchen,Appliances,492.18,213.22
PROD00151,Position Mobile,Beauty,Skincare,20.02,299.98
PROD00152,Young Skincare,Beauty,Skincare,499.31,352.65
PROD00153,State Laptop,Electronics,Camera,313.7,749.26
PROD00154,Someone Jackets,Clothing,Dresses,281.56,848.45
PROD00155,Do T-Shirts,Home & Kitchen,Appliances,34.46,382.62
PROD00156,Deal Jackets,Beauty,Skincare,140.3,303.65
PROD00157,Generation Mobile,Electronics,Headphones,462.71,890.55
PROD00158,Agent Dresses,Sports,Sportswear,180.35,999.37
PROD00159,Knowledge Makeup,Electronics,Laptop,332.52,673.65
PROD00160,Any Jeans,Electronics,Camera,499.75,990.08
PROD00161,In Appliances,Electronics,Camera,135.22,663.37
PROD00162,Name Camera,Beauty,Skincare,290.16,736.13
PROD00163,Risk Laptop,Sports,Sportswear,349.74,394.77
PROD00164,Effort Outdoor,Beauty,Haircare,86.49,438.64
PROD00165,Laugh Fitness,Sports,Sportswear,78.59,152.69
PROD00166,Hot Makeup,Sports,Sportswear,230.87,824.52
PROD00167,Local Haircare,Electronics,Headphones,195.98,931.75
PROD00168,Summer Furniture,Home & Kitchen,Furniture,358.54,627.2
PROD00169,Action T-Shirts,Sports,Fitness,39.41,350.21
PROD00170,Door Furniture,Home & Kitchen,Furniture,486.22,162.48
PROD00171,Decade Laptop,Clothing,Dresses,12.07,272.5
PROD00172,Increase Makeup,Beauty,Makeup,302.65,262.86
PROD00173,Month Jeans,Sports,Sportswear,283.5,617.39
PROD00174,Value Furniture,Beauty,Makeup,71.68,945.59
PROD00175,Hotel Dresses,Electronics,Camera,79.7,57.79
PROD00176,Public Sportswear,Clothing,T-Shirts,397.38,11.01
PROD00177,Expect Sportswear,Beauty,Makeup,444.34,604.18
PROD00178,Her Sportswear,Beauty,Makeup,145.09,291.22
PROD00179,Better Makeup,Electronics,Camera,221.79,881.74
PROD00180,Stuff Mobile,Sports,Fitness,180.72,333.98
PROD00181,Walk Mobile,Beauty,Skincare,40.91,296.84
PROD00182,Way Skincare,Electronics,Headphones,338.24,276.82
PROD00183,Politics T-Shirts,Electronics,Camera,413.47,153.4
PROD00184,Face Laptop,Beauty,Haircare,155.92,585.72
PROD00185,Front Sportswear,Beauty,Skincare,495.14,176.53
PROD00186,Speech T-Shirts,Sports,Outdoor,42.55,430.38
PROD00187,Shake Laptop,Beauty,Makeup,332.59,466.36
PROD00188,Like Jeans,Beauty,Makeup,226.87,30.29
PROD00189,See Jeans,Sports,Outdoor,226.07,26.64
PROD00190,Mean Haircare,Sports,Sportswear,231.53,525.01
PROD00191,Realize Furniture,Beauty,Haircare,133.05,699.07
PROD00192,Former Fitness,Beauty,Haircare,359.2,942.72
PROD00193,Indicate T-Shirts,Electronics,Camera,362.18,187.33
PROD00194,Capital Laptop,Beauty,Makeup,144.79,112.23
PROD00195,Claim Makeup,Home & Kitchen,Cookware,418.48,61.57
PROD00196,Particularly T-Shirts,Sports,Sportswear,161.84,441.68
PROD00197,Idea Decor,Beauty,Makeup,363.92,626.92
PROD00198,Because Furniture,Sports,Sportswear,64.89,842.15
PROD00199,Later Furniture,Sports,Sportswear,88.51,685.82
PROD00200,Trip Laptop,Beauty,Haircare,161.32,216.28
PROD00201,Fact Dresses,Electronics,Headphones,298.97,467.15
PROD00202,Before Laptop,Beauty,Haircare,324.53,911.24
PROD00203,Draw Furniture,Electronics,Mobile,201.2,333.47
PROD00204,Drive Dresses,Clothing,Jeans,43.53,503.74
PROD00205,Surface Mobile,Electronics,Camera,189.95,958.98
PROD00206,Both Haircare,Sports,Sportswear,345.94,737.36
PROD00207,If T-Shirts,Home & Kitchen,Furniture,337.14,750.26
PROD00208,Sing Dresses,Home & Kitchen,Appliances,84.3,259.81
PROD00209,Success Outdoor,Electronics,Laptop,8.85,420.55
PROD00210,Think Sportswear,Electronics,Laptop,377.73,91.52
PROD00211,Skin Skincare,Beauty,Makeup,57.65,610.46
PROD00212,Will Outdoor,Home & Kitchen,Furniture,45.76,112.69
PROD00213,My Outdoor,Clothing,Dresses,6.34,837.55
PROD00214,Involve T-Shirts,Clothing,Jackets,219.14,816.41
PROD00215,Pull Makeup,Sports,Fitness,254.12,538.27
PROD00216,Imagine Appliances,Clothing,T-Shirts,320.64,149.75
PROD00217,Quite Furniture,Beauty,Skincare,151.55,35.32
PROD00218,Probably Laptop,Beauty,Haircare,356.66,798.74
PROD00219,Prepare Laptop,Beauty,Makeup,88.82,604.14
PROD00220,Night Dresses,Clothing,Jeans,416.84,713.82
PROD00221,Relationship T-Shirts,Clothing,Dresses,288.06,310.77
PROD00222,West Cookware,Home & Kitchen,Furniture,294.03,514.39
PROD00223,Alone Sportswear,Clothing,Jeans,108.84,749.7
PROD00224,Few Fitness,Electronics,Mobile,41.68,467.94
PROD00225,Buy Fitness,Home & Kitchen,Decor,235.04,605.37
PROD00226,Edge Headphones,Clothing,Jackets,309.73,791.83
PROD00227,Person Makeup,Clothing,Jackets,52.05,223.07
PROD00228,Involve Dresses,Sports,Outdoor,475.51,75.27
PROD00229,Sister Laptop,Home & Kitchen,Decor,490.31,536.51
PROD00230,Make Makeup,Clothing,Jackets,275.0,71.5
PROD00231,Even Skincare,Beauty,Makeup,475.28,768.89
PROD00232,Every Haircare,Electronics,Camera,93.83,722.02
PROD00233,Produce Laptop,Clothing,T-Shirts,17.58,882.9
PROD00234,Eye Outdoor,Electronics,Camera,24.51,643.17
PROD00235,Very Jeans,Beauty,Skincare,295.82,76.53
PROD00236,Hotel Jackets,Clothing,Jackets,35.51,260.62
PROD00237,Live Haircare,Clothing,T-Shirts,479.48,809.85
PROD00238,Where Outdoor,Sports,Outdoor,75.26,175.46
PROD00239,Foot Headphones,Clothing,T-Shirts,155.84,701.5
PROD00240,Its Sportswear,Beauty,Makeup,412.15,782.46
PROD00241,Radio Camera,Electronics,Mobile,113.28,336.81
PROD00242,During Jackets,Home & Kitchen,Decor,125.27,329.07
PROD00243,Talk Skincare,Electronics,Laptop,322.94,562.22
PROD00244,Leader Dresses,Electronics,Mobile,141.66,862.67
PROD00245,Carry Dresses,Beauty,Haircare,112.64,231.67
PROD00246,Later Camera,Electronics,Laptop,130.82,941.85
PROD00247,Baby Haircare,Home & Kitchen,Furniture,247.87,603.13
PROD00248,Sit Fitness,Sports,Sportswear,483.22,992.21
PROD00249,Way Appliances,Beauty,Haircare,416.96,98.72
PROD00250,Election Headphones,Beauty,Makeup,145.88,135.3
PROD00251,Job Camera,Beauty,Makeup,184.87,828.38
PROD00252,Science Jackets,Home & Kitchen,Furniture,234.93,866.11
PROD00253,Religious Sportswear,Electronics,Camera,489.57,451.0
PROD00254,Necessary Dresses,Beauty,Makeup,90.33,716.93
PROD00255,Play Mobile,Electronics,Headphones,181.95,868.88
PROD00256,Cold Haircare,Clothing,Jeans,366.07,52.7
PROD00257,Notice Laptop,Home & Kitchen,Furniture,482.15,578.21
PROD00258,Drop Dresses,Electronics,Laptop,82.06,854.95
PROD00259,Carry Jeans,Sports,Outdoor,117.55,404.17
PROD00260,Say Makeup,Electronics,Camera,116.72,309.36
PROD00261,Back Sportswear,Home & Kitchen,Furniture,15.36,797.75
PROD00262,Explain Decor,Home & Kitchen,Appliances,304.04,342.43
PROD00263,Remember Fitness,Sports,Outdoor,337.0,13.14
PROD00264,While Fitness,Electronics,Headphones,303.25,959.98
PROD00265,Take Sportswear,Electronics,Headphones,40.3,596.2
PROD00266,Play Laptop,Electronics,Headphones,39.27,821.32
PROD00267,Against T-Shirts,Clothing,T-Shirts,109.14,827.05
PROD00268,Other Jackets,Clothing,Jeans,148.7,75.75
PROD00269,Mean T-Shirts,Beauty,Skincare,394.34,179.15
PROD00270,Travel Makeup,Clothing,Jeans,83.9,318.01
PROD00271,Buy Haircare,Electronics,Headphones,26.83,327.49
PROD00272,Tell Skincare,Clothing,Jeans,200.02,662.2
PROD00273,Those Camera,Beauty,Skincare,211.11,626.9
PROD00274,Audience Skincare,Home & Kitchen,Furniture,228.2,499.64
PROD00275,Might Skincare,Clothing,Jackets,414.32,219.15
PROD00276,Seem Jeans,Electronics,Camera,53.51,388.16
PROD00277,Agreement Skincare,Clothing,Jackets,353.45,548.16
PROD00278,Financial Dresses,Electronics,Mobile,172.28,473.31
PROD00279,Goal Furniture,Sports,Outdoor,158.44,136.02
PROD00280,Small Headphones,Home & Kitchen,Decor,466.61,653.02
PROD00281,Easy T-Shirts,Home & Kitchen,Decor,127.99,82.32
PROD00282,Area Furniture,Sports,Fitness,323.05,384.41
PROD00283,Write Fitness,Electronics,Mobile,141.19,712.93
PROD00284,West Furniture,Home & Kitchen,Decor,256.04,29.82
PROD00285,Rather Jeans,Clothing,Dresses,394.21,574.28
PROD00286,Here Makeup,Electronics,Mobile,441.45,341.18
PROD00287,Yourself T-Shirts,Sports,Sportswear,420.16,18.74
PROD00288,Customer Skincare,Home & Kitchen,Furniture,293.18,198.48
PROD00289,Door Makeup,Home & Kitchen,Appliances,128.16,941.54
PROD00290,Add Decor,Home & Kitchen,Appliances,332.31,525.94
PROD00291,Age Jeans,Home & Kitchen,Appliances,356.4,997.25
PROD00292,Long Headphones,Home & Kitchen,Cookware,10.29,529.57
PROD00293,Agreement Furniture,Home & Kitchen,Cookware,222.41,548.5
PROD00294,Beautiful Mobile,Clothing,Jeans,422.41,397.92
PROD00295,Everything Makeup,Electronics,Headphones,247.35,316.94
PROD00296,Responsibility Appliances,Beauty,Haircare,159.13,259.03
PROD00297,Air Outdoor,Electronics,Camera,436.54,349.99
PROD00298,Else Cookware,Beauty,Makeup,82.16,465.25
PROD00299,Today Makeup,Clothing,Jackets,107.19,200.07
PROD00300,Stay Headphones,Sports,Outdoor,345.25,232.63
PROD00301,Gun Laptop,Electronics,Laptop,179.46,278.83
PROD00302,Perform Cookware,Clothing,T-Shirts,357.94,454.77
PROD00303,Reveal Cookware,Home & Kitchen,Decor,83.06,656.29
PROD00304,Test Laptop,Beauty,Makeup,129.87,857.58
PROD00305,Black Furniture,Home & Kitchen,Cookware,82.54,294.26
PROD00306,Already Furniture,Electronics,Headphones,476.69,191.89
PROD00307,Stand Fitness,Home & Kitchen,Decor,205.67,385.06
PROD00308,Reason Laptop,Beauty,Makeup,171.92,895.44
PROD00309,From Outdoor,Sports,Fitness,12.03,19.76
PROD00310,Study Sportswear,Clothing,T-Shirts,80.94,681.09
PROD00311,Free Appliances,Beauty,Makeup,213.46,482.39
PROD00312,Notice Dresses,Sports,Fitness,38.91,169.44
PROD00313,Nation Outdoor,Sports,Sportswear,257.82,327.81
PROD00314,Face Dresses,Clothing,T-Shirts,230.23,232.7
PROD00315,Project Furniture,Beauty,Haircare,384.75,879.05
PROD00316,Indeed Headphones,Home & Kitchen,Furniture,331.6,487.05
PROD00317,Either Sportswear,Home & Kitchen,Furniture,225.74,567.46
PROD00318,One Dresses,Home & Kitchen,Furniture,116.21,597.75
PROD00319,Great Appliances,Clothing,T-Shirts,364.8,643.22
PROD00320,Join Jackets,Beauty,Haircare,355.39,500.6
PROD00321,Treat Skincare,Home & Kitchen,Furniture,80.88,27.69
PROD00322,Authority Outdoor,Clothing,Jackets,457.8,341.38
PROD00323,Adult Furniture,Home & Kitchen,Appliances,36.88,192.03
PROD00324,Magazine Dresses,Electronics,Headphones,32.24,683.34
PROD00325,Everyone Makeup,Clothing,Dresses,97.74,66.14
PROD00326,Size Laptop,Sports,Sportswear,455.18,568.17
PROD00327,Hot Mobile,Sports,Sportswear,262.4,218.53
PROD00328,Themselves Jeans,Clothing,T-Shirts,395.03,949.36
PROD00329,Voice Cookware,Clothing,Jeans,117.78,342.19
PROD00330,Prove Decor,Clothing,Dresses,247.66,331.97
PROD00331,Major Appliances,Home & Kitchen,Furniture,182.35,924.15
PROD00332,Six Decor,Sports,Outdoor,414.78,423.17
PROD00333,Rule Jeans,Clothing,Jeans,16.19,963.23
PROD00334,Radio Jeans,Sports,Sportswear,125.7,33.93
PROD00335,First Cookware,Electronics,Camera,80.52,313.28
PROD00336,Throughout Sportswear,Sports,Outdoor,430.3,669.53
PROD00337,Floor Makeup,Home & Kitchen,Furniture,236.43,891.95
PROD00338,Often Laptop,Electronics,Laptop,205.09,263.84
PROD00339,Family Mobile,Clothing,T-Shirts,227.49,931.17
PROD00340,Pass Appliances,Home & Kitchen,Cookware,486.1,598.18
PROD00341,Choose Fitness,Beauty,Skincare,425.88,803.0
PROD00342,Tax Skincare,Sports,Fitness,354.65,403.24
PROD00343,Event Camera,Clothing,T-Shirts,148.79,220.06
PROD00344,Nature Makeup,Sports,Fitness,86.76,912.12
PROD00345,Rather Furniture,Sports,Outdoor,461.11,933.8
PROD00346,Draw Laptop,Home & Kitchen,Decor,214.42,502.6
PROD00347,Your Furniture,Electronics,Headphones,142.98,16.43
PROD00348,Case Mobile,Electronics,Laptop,238.11,118.69
PROD00349,Relationship Appliances,Sports,Outdoor,459.33,577.3
PROD00350,Difference Haircare,Electronics,Laptop,196.6,33.54
PROD00351,Indeed Camera,Electronics,Mobile,283.51,402.94
PROD00352,Institution Dresses,Clothing,Jeans,402.47,310.34
PROD00353,Area Fitness,Beauty,Skincare,216.43,717.2
PROD00354,The Jeans,Electronics,Camera,120.6,65.02
PROD00355,Response Laptop,Electronics,Laptop,497.29,493.84
PROD00356,National Outdoor,Electronics,Laptop,478.5,583.32
PROD00357,According Furniture,Sports,Outdoor,422.52,621.12
PROD00358,Read Dresses,Electronics,Camera,345.75,411.11
PROD00359,Large T-Shirts,Clothing,Jeans,150.96,311.32
PROD00360,Leader Camera,Home & Kitchen,Decor,457.14,685.67
PROD00361,Ago Laptop,Clothing,T-Shirts,141.4,849.09
PROD00362,Purpose Fitness,Home & Kitchen,Decor,401.4,696.68
PROD00363,Part Dresses,Beauty,Makeup,459.54,932.78
PROD00364,Establish Cookware,Beauty,Skincare,303.49,720.09
PROD00365,Try Mobile,Beauty,Makeup,402.51,766.97
PROD00366,Rather Furniture,Home & Kitchen,Decor,396.89,176.22
PROD00367,Positive T-Shirts,Electronics,Camera,100.61,425.34
PROD00368,Energy Mobile,Home & Kitchen,Furniture,335.62,490.2
PROD00369,Learn Makeup,Beauty,Skincare,51.27,263.73
PROD00370,Minute Sportswear,Home & Kitchen,Appliances,256.39,533.25
PROD00371,Join Sportswear,Electronics,Mobile,85.31,297.88
PROD00372,He Fitness,Clothing,T-Shirts,211.09,690.63
PROD00373,Majority Sportswear,Beauty,Skincare,417.33,475.59
PROD00374,Doctor Skincare,Beauty,Skincare,493.65,464.22
PROD00375,Risk Sportswear,Clothing,T-Shirts,162.39,983.81
PROD00376,Hour T-Shirts,Sports,Fitness,268.32,398.52
PROD00377,Economy Furniture,Home & Kitchen,Cookware,258.09,368.67
PROD00378,Best Dresses,Clothing,Jackets,477.43,325.42
PROD00379,Wait T-Shirts,Sports,Sportswear,241.9,895.8
PROD00380,Cold Makeup,Sports,Fitness,351.06,501.76
PROD00381,Myself Appliances,Home & Kitchen,Furniture,461.29,604.01
PROD00382,Education Mobile,Electronics,Headphones,189.82,189.01
PROD00383,Less Furniture,Sports,Sportswear,451.55,545.53
PROD00384,Again Camera,Electronics,Laptop,459.14,281.9
PROD00385,Our Jeans,Electronics,Mobile,465.68,733.33
PROD00386,Benefit Cookware,Electronics,Camera,138.87,834.2
PROD00387,Executive Haircare,Beauty,Skincare,203.18,717.66
PROD00388,We Haircare,Electronics,Mobile,435.85,732.94
PROD00389,Expect Camera,Beauty,Makeup,182.79,517.35
PROD00390,Center Furniture,Clothing,Dresses,302.13,715.0
PROD00391,Miss T-Shirts,Beauty,Makeup,63.44,428.46
PROD00392,Room Skincare,Electronics,Laptop,32.86,654.97
PROD00393,Nearly Camera,Electronics,Headphones,208.94,266.45
PROD00394,Camera Outdoor,Beauty,Makeup,291.56,79.06
PROD00395,Possible Furniture,Home & Kitchen,Cookware,199.39,419.34
PROD00396,Fear Camera,Clothing,Jeans,290.98,467.16
PROD00397,Good Skincare,Beauty,Makeup,259.97,263.84
PROD00398,Quickly Dresses,Clothing,Dresses,344.43,730.43
PROD00399,Suggest Makeup,Home & Kitchen,Furniture,326.52,82.81
PROD00400,Affect Jeans,Beauty,Skincare,215.0,230.52
PROD00401,While Headphones,Home & Kitchen,Appliances,215.37,751.08
PROD00402,Feeling Dresses,Beauty,Skincare,74.69,442.75
PROD00403,Exist Haircare,Sports,Fitness,259.05,708.23
PROD00404,Relate Sportswear,Beauty,Skincare,295.65,571.81
PROD00405,Wish Decor,Electronics,Laptop,240.86,951.21
PROD00406,Some Outdoor,Beauty,Makeup,166.23,601.82
PROD00407,Democratic Outdoor,Sports,Outdoor,362.22,24.72
PROD00408,Law Furniture,Electronics,Headphones,41.96,359.35
PROD00409,Scientist Skincare,Clothing,T-Shirts,457.65,151.63
PROD00410,Blood Jeans,Sports,Fitness,15.22,925.39
PROD00411,Enter Cookware,Beauty,Makeup,481.36,112.97
PROD00412,Key Makeup,Electronics,Mobile,233.87,393.83
PROD00413,Page Outdoor,Clothing,Dresses,209.27,233.84
PROD00414,Even Skincare,Home & Kitchen,Cookware,131.94,848.25
PROD00415,Course Makeup,Clothing,Jeans,9.99,315.48
PROD00416,Campaign Headphones,Beauty,Haircare,141.02,991.97
PROD00417,Degree Fitness,Clothing,Dresses,59.15,48.23
PROD00418,Environment Camera,Beauty,Makeup,331.61,136.99
PROD00419,Serve Camera,Electronics,Laptop,162.94,232.39
PROD00420,Produce Mobile,Sports,Sportswear,384.75,812.99
PROD00421,Argue Furniture,Sports,Sportswear,107.42,879.73
PROD00422,Decide Fitness,Clothing,T-Shirts,450.62,80.74
PROD00423,Police Mobile,Clothing,Dresses,263.88,42.14
PROD00424,Machine Skincare,Clothing,Dresses,61.68,747.11
PROD00425,House Haircare,Beauty,Skincare,203.42,142.02
PROD00426,Sound Headphones,Home & Kitchen,Decor,107.35,141.67
PROD00427,Night T-Shirts,Sports,Outdoor,103.84,32.14
PROD00428,Tree Outdoor,Clothing,Jackets,255.65,59.31
PROD00429,Travel Skincare,Sports,Outdoor,337.59,271.04
